trade_type,entry_timestamp,entry_ltp,smma_gap_pct,volatility,hour,volume_trend,ltq_ratio_2v5,exit_timestamp,exit_ltp,pnl,status,profitable,symbol
SELL,2026-06-25T15:24:00+05:30,31.5,-0.0038632586603979265,0.03560586718193785,15,-0.889762881389784,0.015511892450879007,2026-06-29T10:47:00+05:30,31.63,0.129999999999999,CLOSED,1.0,MOMENTUM-EQ
BUY,2026-06-29T10:47:00+05:30,31.63,0.001941655649801221,0.009486832980504832,10,0.8251445027084934,1.6072842438638164,2026-06-30T09:22:00+05:30,31.15,-0.4800000000000004,CLOSED,0.0,MOMENTUM-EQ
SELL,2026-06-30T09:22:00+05:30,31.15,-0.06427280289273424,0.3413193356504853,9,3.2748438294297446,0.0949787460148778,2026-07-06T13:16:00+05:30,31.15,0.0,CLOSED,0.0,MOMENTUM-EQ
BUY,2026-07-06T13:16:00+05:30,31.15,0.0023591490541282046,0.02666666666666669,13,14.218977842719385,2.431654676258993,2026-07-06T13:19:00+05:30,31.03,-0.11999999999999744,CLOSED,0.0,MOMENTUM-EQ
SELL,2026-07-06T13:19:00+05:30,31.03,-0.0022878619903770065,0.032317865716108535,13,12.962962744731268,2.411984567156981,2026-07-06T13:30:00+05:30,31.16,0.129999999999999,CLOSED,1.0,MOMENTUM-EQ
BUY,2026-07-06T13:30:00+05:30,31.16,0.01077232933137304,0.035527766918597534,13,20.673400325363634,0.8936616436228056,2026-07-07T09:30:00+05:30,30.84,-0.3200000000000003,CLOSED,0.0,MOMENTUM-EQ
SELL,2026-07-07T09:30:00+05:30,30.84,-0.01702154007693732,0.12877197762798492,9,-0.670059092793731,0.7238805970149254,2026-07-09T12:21:00+05:30,30.74,-0.10000000000000142,CLOSED,0.0,MOMENTUM-EQ
BUY,2026-07-09T12:21:00+05:30,30.74,0.00480720036579857,0.059591199946897024,12,-0.25930241580855184,2.488463555322496,2026-07-09T15:06:00+05:30,30.52,-0.21999999999999886,CLOSED,0.0,MOMENTUM-EQ
SELL,2026-07-09T15:06:00+05:30,30.52,-0.0003969368222660815,0.04477102237434873,15,1.6595672108122246,1.835796118441677,2026-07-10T09:23:00+05:30,30.87,0.3500000000000014,CLOSED,1.0,MOMENTUM-EQ
BUY,2026-07-10T09:23:00+05:30,30.87,0.0020141318022678044,0.10469001862641983,9,-0.823571879422628,0.6585677749360613,2026-07-16T09:36:00+05:30,30.89,0.019999999999999574,CLOSED,1.0,MOMENTUM-EQ
SELL,2026-07-16T09:36:00+05:30,30.89,-0.00716355569197669,0.07360555534589604,9,48.749979687508464,1.8174204355108876,2026-07-16T10:46:00+05:30,31.15,0.259999999999998,CLOSED,1.0,MOMENTUM-EQ
BUY,2026-07-16T10:46:00+05:30,31.15,0.005553080146167885,0.04812021982031598,10,2.390697618820986,1.807270233196159,2026-07-16T14:20:00+05:30,30.9,-0.25,CLOSED,0.0,MOMENTUM-EQ
SELL,2026-07-16T14:20:00+05:30,30.9,-0.009145832445918215,0.03510302297840197,14,-0.969529082515481,0.22727272727272727,2026-07-20T11:00:00+05:30,30.77,-0.129999999999999,CLOSED,0.0,MOMENTUM-EQ
BUY,2026-07-20T11:00:00+05:30,30.77,0.003441283060769123,0.05100108931298506,11,0.27925531543543464,2.188149688149688,2026-07-20T11:02:00+05:30,30.69,-0.0799999999999983,CLOSED,0.0,MOMENTUM-EQ
SELL,2026-07-20T11:02:00+05:30,30.69,-0.000480486356118974,0.024944382578492567,11,0.44444443738977085,2.076923076923077,2026-07-20T11:03:00+05:30,30.76,0.07000000000000028,CLOSED,1.0,MOMENTUM-EQ
BUY,2026-07-20T11:03:00+05:30,30.76,0.005320151612750387,0.03628590176179466,11,2.620914947028923,0.47382671480144406,2026-07-22T15:02:00+05:30,30.84,0.0799999999999983,CLOSED,1.0,MOMENTUM-EQ
SELL,2026-07-22T15:02:00+05:30,30.84,-0.005764480397546908,0.04581363212940956,15,137.1333219055565,1.20445222007722,2026-07-27T09:41:00+05:30,30.73,-0.10999999999999943,CLOSED,0.0,MOMENTUM-EQ
BUY,2026-07-27T09:41:00+05:30,30.73,0.016653094725887774,0.01791957340762128,9,-0.5403022636001117,0.7328767123287672,2026-07-28T09:38:00+05:30,30.49,-0.240000000000002,CLOSED,0.0,MOMENTUM-EQ
SELL,2026-07-28T09:38:00+05:30,30.49,-0.006072007621211089,0.04473378042498851,9,-0.7668085095506263,0.0121654501216545,2026-07-29T14:07:00+05:30,30.55,0.060000000000002274,CLOSED,1.0,MOMENTUM-EQ
BUY,2026-07-29T14:07:00+05:30,30.55,0.000114668414970512,0.04055175020198765,14,-0.8935351929389124,0.3024655963302752,2026-07-30T09:57:00+05:30,30.41,-0.14000000000000057,CLOSED,0.0,MOMENTUM-EQ
SELL,2026-07-30T09:57:00+05:30,30.41,-0.01414940060580742,0.015491933384830306,9,2.5857987400651266,2.1204620462046204,2026-07-31T09:18:00+05:30,30.78,0.370000000000001,CLOSED,1.0,MOMENTUM-EQ
BUY,2026-07-31T09:18:00+05:30,30.78,0.040133397262340935,0.09453982112198914,9,0.21708184667114155,0.07309941520467836,2026-08-06T13:50:00+05:30,31.2,0.41999999999999815,CLOSED,1.0,MOMENTUM-EQ
SELL,2026-08-06T13:50:00+05:30,31.2,-0.0042375916655807595,0.02877112750272043,13,-0.6012446132090843,1.1164465786314526,2026-08-07T10:19:00+05:30,31.35,0.15000000000000213,CLOSED,1.0,MOMENTUM-EQ
BUY,2026-08-07T10:19:00+05:30,31.35,0.014395028438112729,0.024129281427805547,10,1.6662679392618263,0.010841932107073425,,,,OPEN,,MOMENTUM-EQ
